_gddid	words	year	expected_lat	intersection_lat	expected_long	intersection_long	dms_regex	dd_regex
54b43244e138239d868493cd	['The', 'map', 'corresponds', 'to', 'three', 'runs', 'of', 'aerial', 'photographs', ',', 'taken', 'from', 'a', 'flying', 'height', 'of', '30,000', 'ft.', 'Run', '80', '-LRB-', 'numbers', '8057', '--', '8072', '-RRB-', 'was', 'taken', 'on', 'January', '6', ',', '1959', ',', 'run', '41', '-LRB-', 'numbers', '4100', '--', '4119', '-RRB-', 'on', 'January', '26', ',', '1955', 'and', 'run', '62/63', '-LRB-', 'numbers', '6294', '--', '6309', '-RRB-', 'on', 'February', '8', ',', '1959', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	[':1', 'r', 'TREES', 'C', 'O', 'M', 'P', 'O', '-', 'GRAMINEAE', 'ACAENA', '/', 'AND', 'SITAE', 'POLYLEPIS', 'SHRUBS', '•', '-RSB-', '-RSB-', '-RSB-', '-RSB-', 'PEAT', 'CLAY', 'SAND', 'il', '-LSB-', '-RSB-', 'A', 'L', 'N', 'U', 'S', 'O', '10', '20', '30', '40', '5', '0', '6', '0', '70', '80', 'go', '1OO', '%', '-RSB-', 'II', '-LSB-', 'IIII', 'III', 'SCALE', 'FOR', 'ALL', 'CURVES', 'UNLESS', 'OTHERWISE', 'INDICATED', '•', 'ONE', 'POLLENGRAIN', 'FOUND', 'Fig.', '4', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	"['0', 'hrub', ',', ""'"", '-LSB-', 'I', 'I', '%', '%', '0', '10', '20', '30', '40', '50', '60', '70', '80', '90', '100', 'S', 'C', 'C', 'I', 'e', 'for', 'all', 'curves', 'e', 'Fig.', '6', '.']"	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	"['7', '~', '50', '275', ""''"", 'Oc', '6', '300', '0c', '5t', '0c', '4', '0c', '3', '~', '25', ""''"", 't50', ""'"", '375', ""''"", '~', '00', ""'"", '425', ""''"", '~', 'I', 'OC', '2', '450', '475', ""'"", '5O0', ""''"", 'Oc', '1', '525', '-', 'r', ""'"", 'r', ""'"", 'i', 'TREESiCOMPOSITAE', 'GRAMINEAE', 'A', 'C', 'A', 'E', 'N', 'A', 'AND', 'I', ',', ',', 'SHRUBS', 'PEAT', 'E', '====', '~', 'CLAY', 'PEAT', 'WITH', 'CLAY', 'SANOY', 'PEAT', 'SANO', 'SAND', 'WITH', 'PLANTREMAINS', 'CLAY', 'WITH', 'PLANTREMAINS', 'PEAT', 'WITH', 'SAN', 'D', 'AND', 'CLAY', 'GRAVEL', 'm', '+', 'y', 'INCLUDED', 'IN', 'THE', 'SUM', '0', '10', '20', '30', '4050', '__', '60', '70', '80', '90', '100', '%', 'SCALE', 'FOR', 'ALL', 'CURVES', ',', 'UNLESS', 'OTHERWISE', 'INDICATED', '=', 'ALNUS', 'o', 'ALCHORNEA+ACALYPHA', '*', 'CECROPIA', 'X', 'SUM', 'OFOTHER', 'FOREST', 'ELEMENTS', '~', 'J', 'o', 'o', '<', 'Ld', 'O', '-', '.']"	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['OA', ',', 'LORANTHACEAE', 'OA', 'ANACARDIACEAE', '0.4', ',', 'POLYGONACEAE', '0.4', 'LEGUMINOSAE', '05', ',', 'RUMEX', '05', 'CHENOPOOIACEAE', '0.5', 'DODONAEA', '0.5', 'SAPIUM', '0.8', 'DODONAEA', '0.6', 'AMARANTHACEAE', '10', 'CHENOPODiACEAE', '0.5', ',', 'PALMAE', '05', ',', 'ARAUACEAE', '0.5', 'LABIATAE', '0.5', 'MALVACEAE', '0.5', ',', 'PANOPS', '-LSB-', 'S', '0.5', 'PANOPSIS', '0.5', 'CRUC', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	"['This', 'is', 'the', 'outermost', 'bordering', 'moraine', 'of', 'the', '``', 'Neoglacial', ""''"", 'Drift', '6', '.']"	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Practical', 'criteria', 'used', 'in', 'the', 'photographic', 'interpretation', 'are', ':', '-LRB-', '1', '-RRB-', 'the', 'closer', 'a', 'moraine', 'rampart', 'in', 'a', 'valley', 'is', 'to', 'the', 'present', 'ice', 'cap', ',', 'the', 'younger', 'it', 'is', ';', '-LRB-', '2', '-RRB-', 'a', 'light-toned', 'drift', 'is', 'less', 'overgrown', 'by', 'lichens', 'or', 'herbs', 'and', 'must', 'be', 'younger', 'than', 'a', 'darker-toned', 'one', ';', '-LRB-', '3', '-RRB-', 'clearly', 'curved', 'moraine', 'ramparts', 'in', 'a', 'river', 'valley', ',', 'in', 'some', 'places', 'becoming', 'broad', 'and', 'high', ',', 'point', 'to', 'a', 'stagnation', 'of', 'the', 'icefront', ';', 'and', '-LRB-', '4', '-RRB-', 'a', 'lake', 'behind', 'a', 'moraine', 'rampart', 'may', 'point', 'to', 'the', 'same', ';', '-LRB-', '5', '-RRB-', 'a', 'lower', 'position', 'with', 'respect', 'to', 'sea', 'level', 'may', 'be', 'an', 'indication', 'of', 'an', 'older', 'age', ';', '-LRB-', '6', '-RRB-', 'moraine', 'ramparts', 'more', 'disintegrated', 'by', 'erosionaldenudational', 'processes', ',', 'may', 'be', 'older', 'than', 'less', 'disintegrated', 'ones', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['The', 'drifts', 'were', 'numbered', '1', 'to', '6', 'in', 'such', 'a', 'way', ',', 'that', 'Drift', '3', 'corresponds', 'with', 'Drift', 'I', 'of', 'Gonzalez', 'et', 'al.', '-LRB-', '1965', '-RRB-', '-LRB-', 'hence', ',', 'Drift', '4', '=', 'Drift', 'II', ';', 'Drift', '5', '=', 'Drift', 'III', 'and', 'Drift', '6', '--', 'Drift', 'IV', '-RRB-', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Drift', '6', 'was', 'already', 'mapped', 'in', 'an', 'area', 'covering', 'a', 'considerable', 'part', 'of', 'the', 'Sierra', 'and', 'published', 'in', 'Gonzalez', 'et', 'al.', '-LRB-', '1965', '-RRB-', '-LRB-', 'Plate', '1', ',', 'map', 'of', 'Anita', 'van', 'der', 'Hammen-Malo', '-RRB-', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Type', 'area', 'for', 'Drift', '6', ':', 'between', 'the', 'ice', 'border', 'and', 'the', 'Drift', '5', 'deposits', ',', 'between', 'the', 'Bocatoma', 'Valley', 'and', 'Rio', 'Corralitos', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Drift', '6', 'deposits', 'and', 'the', 'Corralitos', 'moraines', 'are', 'illustrated', 'in', 'Figs.', '7', 'and', '8', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['The', 'lower', 'limit', 'of', 'Drift', '6', 'is', 'found', 'in', 'the', 'southern', 'half', 'of', 'the', 'map', 'area', 'between', 'ca.', '4500', 'm', 'and', '4300', 'm', 'altitude', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	"['It', 'seems', ',', 'therefore', ',', 'that', 'we', 'may', 'rather', 'safely', 'date', 'the', 'Drift', '6', 'deposits', 'as', 'Neoglacial', '-LRB-', '``', 'Little', 'ice-age', ""''"", '-RRB-', ',', 'formed', 'within', 'the', 'last', '500', 'years', 'or', 'so', ',', 'the', 'ice', 'retreating', '303', 'from', 'the', 'outer', 'moraines', 'possibly', 'after', 'ca.', '1850', 'A.D.', '.']"	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['The', 'Corralitos', 'stade', 'proper', 'may', 'have', 'lasted', 'from', 'ca.', '1500', 'to', '1850', 'A.D.', 'Fresh', 'Drift', '6', 'sediments', 'are', 'still', 'appearing', 'as', 'the', 'ice', 'is', 'still', 'retreating', ',', 'a', 'p', 'h', 'e', 'n', 'o', 'm', 'e', 'n', 'o', 'n', 'observed', 'in', 'm', 'a', 'n', 'y', 'places', 'on', 'earth', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Drift', '5', 'and', 'the', 'Bocatoma', 'stade', 'As', 'stated', 'above', ',', 'the', 'boundary', 'between', 'Drifts', '5', 'and', '6', 'is', 'very', 'clear', '-LRB-', 'tone', ',', 'vegetation', 'cover', ',', 'etc.', '-RRB-', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Another', 'example', 'of', 'the', 'isolation', 'of', 'Drift', '4', 'is', 'present', 'in', 'square', 'B5/6', '-LRB-', 'Fig.', '18', '-RRB-', ',', 'near', 'the', 'Rio', 'Negro', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Between', 'ca.', '2600', 'and', '2800', 'm', 'altitude', 'in', 'the', 'neighbourhood', 'of', 'the', 'Rio', 'Negro', '-LRB-', 'square', 'AB6', 'of', 'Fig.', '18', '-RRB-', 'the', 'presence', 'of', 'moraine', 'ramparts', 'is', 'relatively', 'clear', ';', 'these', 'moraines', 'are', 'covered', 'with', 'montane', 'forest', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Field', 'observation', 'proved', 'that', 'there', 'is', 'no', 'doubt', 'about', 'the', 'glacial', 'origin', 'of', 'the', 'Pozo', 'Negro', 'and', 'Pozo', 'Verde', 'lakes', '-LRB-', 'in', 'the', 'extreme', 'SE', 'corner', 'of', 'B5', 'and', 'the', 'extreme', 'NE', 'corner', 'of', 'B6', 'on', 'the', 'map', '-RRB-', 'and', 'the', 'associated', 'morainic', 'deposits', '-LRB-', 'Figs.', '16', 'and', '17', '-RRB-', ',', 'and', 'a', 'clear', 'end', 'moraine', 'was', 'observed', 'at', 'ca.', '2840', 'm', 'altitude', 'in', 'the', 'Quebrada', 'Los', 'Osos', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['The', 'Las', 'Risaguidas', 'lakes', '-LRB-', 'immediately', 'east', 'of', 'point', '4104', 'in', 'B6', 'on', 'Fig.', '18', '-RRB-', ',', 'associated', 'with', 'moraines', ',', 'have', 'elevations', 'of', 'ca.', '2600', 'and', '2400', 'm', ',', 'and', 'some', 'remnants', 'of', 'moraine', 'ramparts', 'may', 'be', 'present', 'as', 'far', 'down', 'as', 'ca.', '2200', 'm', 'altitude', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['Possible', 'Drift', '1', 'or', 'unglaciated', 'In', 'the', 'area', 'indicated', 'on', 'the', 'map', 'as', 'such', ',', 'some', 'remnants', 'of', 'possibly', 'glacial', 'deposits', 'or', 'signs', 'of', 'glacial', 'morphology', 'seem', 'to', 'occur', ',', 'such', 'as', 'near', 'the', 'cirque-like', 'formation', 'in', 'the', 'SW', 'corner', 'of', 'A', '6', '-LRB-', 'Fig.', '18', ';', 'ca.', '2200', 'm', '-RRB-', 'and', 'near', 'the', 'Ocubi', 'lakes', '-LRB-', 'ca.', '2700', 'm', '-RRB-', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['LEGENDA', 'LE', 'YENDA', 'lee', 'possible', 'drift', 'I', 'or', 'unglaciat', 'ed', 'limit', 'of', 'present-day', 'icecap', 't/mite', 'de', '/', 'casquete', 'glacial', 'actual', 'limit', 'of', 'former', 'icesap', ',', 'phase', '6', 'l/nitre', 'del', 'casquete', 'glacial', ',', 'lose', '6', 'limit', 'of', 'former', 'icecap', ',', 'phase', '5', 'l/mite', 'del', 'casquete', 'glacial', ',', 'lase', '5', 'limit', 'of', 'former', 'icecap', ',', 'phase', '4', 'limite', 'del', 'casquete', 'glacial', ',', 'fase', '4', '', '', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	"['~', '~', 'T', '~', 'approx', 'limit', 'of', 'former', 'iceeap', ',', 'phase', '3', 'limite', 'ap', '~', 'ox', ',', 'del', 'eaequete', 'glacial', ',', 'lose', '3', 'estimated', 'limit', 'of', 'former', 'icecap', ',', 'phase', '2', 'Iimite', 'eetimado', 'de', '/', 'casquete', 'glacial', ',', 'lose', '2', 'possible', '``', 'drift', ""''"", '1', ',', 'o', 'nunca', 'cub/otto', 'per', 'glaciares', 'GLACIO', 'MORPHOLOGICAL', 'MAP', 'OF', 'SIERRA', 'NEVADA', 'DELCOCUY', 'MAPA', 'GLACIOMORFOLOGICO', 'DE', 'LA', 'based', 'on', 'interpretation', 'of', 'aerial', 'photographs', 'by', 'H.', 'DE', 'JONG', 'and', 'A.A.', 'DE', 'VEER', 'basado', 'en', 'interpretaci6n', 'de', 'fotograffas', 'a@reas', 'per', 'y', 'COLOMBIA', 'borde', '-LRB-', 'of', 'present-day', 'glacier', 'tongue', 'I/mite', 'de', 'lengua', 'glacial', 'actual', 'moraineramparts', '-LRB-', '?']"	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	"['m', '0', '-', '1', '-', '23', '45', ""''"", '6', '7', ""'"", '8', ""''"", '9', ""''"", '10', '-', 'Fig.', '19', '.']"	1980	['6']	['6']	['72']	[]	"[""23,45,'',6,7,',8,'',""]"	[]
54b43244e138239d868493cd	['Rfo', 'C', '6', 'n', 'c', 'a', 'v', 'o', '--', 'I', 'stade', 'vegetation', 'belts', 'in', 'the', 'area', 'of', 'Laguna', 'Ciega', '-LRB-', 'right', '-RRB-', 'and', 'Valle', 'de', 'Lagunillas', '-LRB-', 'left', '-RRB-', 'Drift', '2', '1', 'i', 'Rio', 'Negro', 'stade', 'i', 'Fl', '•', 'g.', '~', 'cents', 'i', ',0', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['The', 'tentative', 'curve', 'of', 'fluctuations', 'of', 'lake', 'levels', 'on', 'the', 'high', 'plains', 'is', 'based', 'on', 'the', 'curve', 'of', 'F6quene', '-LRB-', 'Van', 'Geel', 'and', 'Van', 'der', 'Hammen', ',', '1973', '-RRB-', 'and', 'the', 'curve', 'of', 'E1', 'Abra', '-LRB-', 'Schreve-Brinkman', ',', '1978', '-RRB-', '.']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['6', '.', '-RRB-']	1980	['6']	['6']	['72']	[]	[]	[]
54b43244e138239d868493cd	['6', '.', '-RRB-']	1980	['6']	['6']	['72']	[]	[]	[]
56bca9a7cf58f106f6793567	['Studies', 'from', 'experimental', 'fires', 'show', 'that', 'most', 'charcoal', 'particles', '>', '100', 'mm', 'in', 'diameter', 'are', 'deposited', 'within', '60', 'm', 'of', 'the', 'fire', 'edge', '-LSB-', 'Clark', 'et', 'al.', ',', '1996b', ';', 'Ohlson', 'and', 'Tryterud', ',', '2000', '-RSB-', '.']	2003	['64', '60']	['60']	['149', '147', '150']	[]	[]	[]
56bca9a7cf58f106f6793567	['Site', 'Descriptions', 'Site', 'name', 'Rock', 'Lake', 'Portage', 'Lake', 'Arrow', 'Lake', 'Dune', 'Lake', 'Deuce', 'Lake', 'Longitude', ',', 'Latitude', ',', 'Area', ',', '°', 'W', '°', 'N', 'ha', 'Kenai', 'Peninsula', '150', '°', '150', '60', '°', '250', '3.0', '150', '°', '320', '60', '°', '430', '11.6', '150', '°', '310', '60', '°', '450', '10.5', 'Interior', 'Alaska', '149', '°', '540', '64', '°', '250', '12.0', '147', '°', '310', '65', '°', '310', '3.0', 'Maximum', 'Depth', ',', 'm', '5.3', '15.6', '10.1', '9.0', '5.0', 'Elevation', ',', 'm', '285', '75', '90', '134', '170', 'ual', 'fires', 'can', 'be', 'distinguished', 'from', 'background', 'charcoal', 'when', 'the', 'number', 'of', 'years', 'represented', 'by', 'each', 'sample', 'is', 'less', 'than', 'the', 'minimal', 'fire-return', 'interval', '-LRB-', 'i.e.', ',', '20', 'years', 'for', 'boreal', 'forest', '-LSB-', 'Niklasson', 'and', 'Granstrom', ',', '2000', '-RSB-', '-RRB-', 'and', 'when', 'charcoal', 'peaks', 'can', 'be', 'clearly', 'separated', 'from', 'background', '.']	2003	['64', '60']	['64', '60']	['149', '147', '150']	['149', '147', '150']	[]	[]
56bca9a7cf58f106f6793567	['14C', 'Dates', 'for', 'All', 'Lake', 'Cores', 'Lab', 'Number', 'Depth', ',', 'cm', '14C', 'Age', 'Rock', 'Lake', 'Cams-46219', '68', '--', '69', '980', '±', '120', 'Calibrated', 'Age', '-LRB-', '2', 'Sigma', '-RRB-', 'yr', 'BP', '925', '-LRB-', '1046', '--', '741', '-RRB-', 'Portage', 'Lake', 'Cams-46220', '65', '--', '66', '1170', '±', '50', '1063', '-LRB-', '1171', '--', '992', '-RRB-', 'Arrow', 'Lake', 'Cams-46218', '63', '--', '64', '>', 'Modern', 'Contaminated', 'Dune', 'Lake', 'Cams-56316', 'Cams-56368', 'Cams-56363', 'Cams-29561', 'Cams-29562', 'Cams-56309', 'Cams-56310', 'Cams-56311', 'Cams-56312', 'Cams-56313', 'Cams-56314', 'Cams-56315', 'Cams-29559', 'Cams-22020', 'Cams-31082', '936', '--', '939', '961', '--', '965', '987', '--', '993', '1088', '--', '1091', '1176', '--', '1178', '1267', '--', '1269', '1293', '--', '1295', '1323', '--', '1325', '1336', '--', '1339', '1362', '--', '1368', '1427', '--', '1429', '820', '±', '50', '1210', '±', '50', '940', '±', '60', '1075', '±', '78', '1840', '±', '60', '2880', '±', '60', '4050', '±', '40', '5150', '±', '50', '4810', '±', '90', '4980', '±', '103', '5740', '±', '50', '5520', '±', '120', '5630', '±', '130', '6000', '±', '10', '6670', '±', '50', '6410', '±', '200', '6540', '±', '206', '7420', '±', '60', '8670', '±', '60', '9780', '±', '90', '739', '-LRB-', '675', '--', '785', '-RRB-', '967', '-LRB-', '928', '--', '1059', '-RRB-', '1780', '-LRB-', '1707', '--', '1865', '-RRB-', '2980', '-LRB-', '2851', '--', '3210', '-RRB-', '4458', '-LRB-', '4444', '--', '4570', '-RRB-', '5668', '-LRB-', '5602', '--', '5890', '-RRB-', '6435', '-LRB-', '6292', '--', '6556', '-RRB-', '6825', '-LRB-', '6759', '--', '7855', '-RRB-', '7430', '-LRB-', '7265', '--', '7608', '-RRB-', '8191', '-LRB-', '8173', '--', '8333', '-RRB-', '9576', '-LRB-', '9547', '--', '9701', '-RRB-', '11195', '-LRB-', '11163', '--', '1131', '-RRB-', 'Deuce', 'Lake', 'Cams-22001', '64', '1300', '±', '60', '1261', '-LRB-', '1091', '--', '1299', '-RRB-', 'aAll', 'macrofossils', 'used', 'for', 'dating', 'were', 'from', 'terrestrial', 'plant', 'sources', '.']	2003	['64', '60']	['64', '60']	['149', '147', '150']	[]	[]	[]
56bca9a7cf58f106f6793567	['-LSB-', '22', '-RSB-', 'Second', ',', 'we', 'used', 'results', 'from', 'charcoal', 'transport', 'studies', 'from', 'two', 'modern', 'controlled', 'boreal', 'fires', 'to', 'define', 'LYNCH', 'ET', 'AL.', ':', 'GEOGRAPHIC', 'AND', 'TEMPORAL', 'VARIATIONS', 'IN', 'FIRE', 'FFR', '8', '-', '7', 'a', 'clear', 'distinction', 'between', 'charcoal', 'deposition', 'of', '0.01', '--', '0.522', 'mm2/cm2/fire', '-LRB-', 'not', 'including', 'values', 'within', 'the', 'burn', 'itself', '-RRB-', 'within', '60', 'm', 'of', 'the', 'burn', 'edge', 'and', 'deposition', 'of', '0.003', '--', '0.023', 'mm2/cm2/fire', 'at', 'distances', 'greater', 'than', '60', 'm', '-LRB-', 'Figure', '3b', '-RRB-', '-LSB-', 'Clark', 'et', 'al.', ',', '1996b', ';', 'Lynch', ',', '2001', '-RSB-', '.']	2003	['64', '60']	['60']	['149', '147', '150']	[]	[]	[]
56bca9a7cf58f106f6793567	['Fires', 'were', 'estimate', 'to', 'be', 'upper', '12', '%', 'of', 'the', 'residual', 'distribution', ',', 'charcoal', 'peaks', '>', '0.07', 'mm2/cm2/yr', ';', '-LRB-', 'b', '-RRB-', 'distribution', 'of', 'charcoal', 'accumulation', 'rates', 'from', '-LRB-', '1', '-RRB-', 'estimated', 'background', 'charcoal', 'at', 'Dune', 'Lake', '-LRB-', 'Background', '-RRB-', ',', '-LRB-', '2', '-RRB-', 'modern', 'control', 'burn', 'values', 'greater', 'than', '60', 'm', '-LRB-', '>', '60', 'm', '-RRB-', 'from', 'the', 'fire', ',', '-LRB-', '3', '-RRB-', 'estimated', 'fires', 'at', 'Dune', 'Lake', '-LRB-', 'Est.', '.']	2003	['64', '60']	['60']	['149', '147', '150']	[]	[]	[]
56bca9a7cf58f106f6793567	['Fires', '-RRB-', ',', 'and', '-LRB-', '4', '-RRB-', 'modern', 'control', 'burn', 'values', 'from', '1', 'to', '60', 'm', 'from', 'the', 'fire', '-LRB-', '1', '--', '60', 'm', '-RRB-', '.']	2003	['64', '60']	['60']	['149', '147', '150']	[]	[]	[]
56bca9a7cf58f106f6793567	['The', 'line', 'showing', 'estimated', 'fire', 'events', 'corresponds', 'to', 'similar', 'charcoal', 'accumulation', '<', '60', 'm', 'from', 'the', 'control', 'fire', '.']	2003	['64', '60']	['60']	['149', '147', '150']	[]	[]	[]
56bca9a7cf58f106f6793567	['Complete', 'absence', 'of', 'fires', 'is', 'unlikely', ',', 'because', 'medium', 'to', 'large', '-LRB-', '0.5', 'mm', 'diameter', '-RRB-', 'charcoal', 'particles', 'that', 'characterize', 'local', 'fires', '-LRB-', 'those', 'deposited', 'within', '60', 'm', 'of', 'the', 'edge', 'of', 'the', 'lake', '-RRB-', '-LSB-', 'Clark', 'et', 'al.', ',', '1996b', ';', 'Lynch', ',', '2001', '-RSB-', 'are', 'evident', 'at', 'three', 'depths', '.']	2003	['64', '60']	['60']	['149', '147', '150']	[]	[]	[]
56bca9a7cf58f106f6793567	['Monogr.', ',', '60', ',', '135', '--', '159', ',', '1990', '.']	2003	['64', '60']	['60']	['149', '147', '150']	[]	[]	[]
56bca9a7cf58f106f6793567	['Viereck', ',', 'L.', 'A.', ',', 'and', 'L.', 'A.', 'Schandelmeier', ',', 'Effects', 'of', 'fire', 'in', 'Alaska', 'and', 'adjacent', 'Canada', ',', 'pp.', '46', '--', '60', ',', 'U.S.', 'Dep', '.']	2003	['64', '60']	['60']	['149', '147', '150']	[]	[]	[]
57fefc3ccf58f1a65fd2ae25	['List', 'of', 'radiocarbon', 'dates', 'and', 'sample-speciﬁc', 'data', ',', 'obtained', 'from', 'bulk', 'material', 'Depth', '-LRB-', 'cm', '-RRB-', 'Laboratory', 'number', '14C', 'a', 'BP', 'd13C', 'Cal', 'a', 'BP', '-LRB-', '1s', '-RRB-', 'Area', '-LRB-', '%', '-RRB-', 'y', '45', 'GrA-47151', '2', '025', 'Æ', '35', 'À27', '.72', '1926', '--', '2', '004', '0.929', '2', '026', '--', '2', '036', '0.071', '195', 'GrA-42501', '4', '925', 'Æ', '40', 'À28', '.16', '5', '601', '--', '5', '662', '0.864', '5', '692', '--', '5', '707', '0.136', '295', 'GrA-47152', '6', '310', 'Æ', '40', 'À27', '.39', '7', '174', '--', '7', '221', '0.541', '7', '235', '--', '7', '270', '0.459', '395', 'GrA-42502', '8', '105', 'Æ', '45', 'À25', '.53', '8', '997', '--', '9', '090', '1.000', '443', 'GrA-47154', 'Ã7', '955', 'Æ', '45', 'À26', '.74', '8', '721', '--', '8', '798', '0.339', '8', '803', '--', '8', '806', '0.016', '8', '826', '--', '8', '870', '0.201', '8', '880', '--', '8', '977', '0.444', '457', 'GrA-47155', '9', '040', 'Æ', '50', 'À27', '.65', '10', '190', '--', '10', '239', '1.000', '595', 'GrA-47160', '12', '050', 'Æ', '60', 'À26', '.68', '13', '819', '--', '13', '974', '695', 'GrA-42504', 'Ã20', '010', 'Æ', '90', 'À25', '.57', '23', '733', '--', '24', '117', '768', 'GrA-47161', '20', '730', 'Æ', '90', 'À27', '.04', '24', '537', '--', '24', '881', '945', 'GrA-47162', '29', '000', 'Æ', '170', 'À26', '.54', '33', '231', '--', '33', '982', '996', 'GrA-42505', 'Ã9', '260', 'Æ', '50', 'À25', '.55', '10', '299', '--', '10', '321', '10', '343', '--', '10', '351', '10', '375', '--', '10', '517', 'Ã', 'Rejected', 'dates', '.']	2012	['-20']	[]	['57']	['57']	[]	[]
54b4324ee138239d8684ad7f	['11', ',', '47', '--', '71', '.']	2010	['-52', '-54']	[]	['71', '67']	['71']	[]	[]
54b4324ee138239d8684ad7f	['To', 'understand', 'the', 'relative', 'inﬂuence', 'of', 'precipitation', 'and', 'temperature', 'on', 'late', '-', 'and', 'postglacial', 'ecosystem', 'changes', 'in', 'southernmost', 'South', 'America', ',', 'we', 'compare', 'the', 'vegetation', ',', 'ﬁre', ',', 'and', 'climate', 'history', 'from', 'a', 'site', 'at', 'the', 'upper', 'treeline', 'in', 'Tierra', 'del', 'Fuego', '-LRB-', 'Paso', 'Garibaldi', ',', '54', '°', '43', '′', 'S', ',', '76', '°', '10', '′', 'W', ',', 'c', '420', 'm', '-RRB-', 'with', 'two', 'sites', 'at', 'low', 'elevation', '-LRB-', 'Harberton', ',', '54', '°', '54', '′', 'S', ',', '67', '°', '10', '′', 'W', ',', '20', 'm', ';', 'and', 'Rio', 'Rubens', ',', '52', '°', '4', '′', '48', '″', 'S', ',', '71', '°', '31', '′', '12', '″', 'W', ',', '220', 'm', '-LRB-', 'Fig.', '1', '-RRB-', '-RRB-', '.']	2010	['-52', '-54']	[]	['71', '67']	['71', '67']	['54,°,43,′,S,,,76,°,10,′,W', '54,°,54,′,S,,,67,°,10,′,W']	[]
